time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1582934897.4846847,t3a.small,0.0064,0.043899982470712126,Linux/UNIX,2,2,100,0.00768
1582935971.7719436,c5.2xlarge,0.1221,0.8473388771719852,Linux/UNIX,8,16,400,0.14651999999999998
1582950227.5255775,c5.2xlarge,0.1221,0.7519434687442761,Linux/UNIX,8,16,400,0.14651999999999998
1582953216.7425997,t3a.small,0.0064,0.04604097299741525,Linux/UNIX,2,2,100,0.00768
1582955940.8153908,t3a.small,0.0064,0.0427218022421597,Linux/UNIX,2,2,100,0.00768
1582956471.8618622,c5.2xlarge,0.1222,0.690897062842823,Linux/UNIX,8,16,400,0.14664
1582957329.199398,t3a.small,0.0064,0.036141439755310624,Linux/UNIX,2,2,100,0.00768
1582981974.2950165,t3a.small,0.0064,0.0320697001201565,Linux/UNIX,2,2,100,0.00768
1582986530.4329524,c5.2xlarge,0.1222,1.1796277970473033,Linux/UNIX,8,16,400,0.14664
1583003137.4603167,c5.2xlarge,0.1222,0.8212570832155741,Linux/UNIX,8,16,400,0.14664
1583022148.847056,c5.2xlarge,0.1221,0.7089971119828664,Linux/UNIX,8,16,400,0.14651999999999998
1583022781.2144248,c5.2xlarge,0.1221,0.697962976415389,Linux/UNIX,8,16,400,0.14651999999999998
1583023788.1076744,t3a.small,0.0064,0.032934504799969795,Linux/UNIX,2,2,100,0.00768
1583024856.42388,t3a.small,0.0064,0.02824006753469298,Linux/UNIX,2,2,100,0.00768
1583026647.6000342,c5.2xlarge,0.1221,1.0990318163334407,Linux/UNIX,8,16,400,0.14651999999999998
1583031266.8182254,t3a.small,0.0064,0.03758585031088026,Linux/UNIX,2,2,100,0.00768
1583032423.749094,c5.2xlarge,0.1221,1.0109030151998644,Linux/UNIX,8,16,400,0.14651999999999998
1583032909.0191064,c5.2xlarge,0.1221,0.7029900391237865,Linux/UNIX,8,16,400,0.14651999999999998
1583033213.7288246,c5.2xlarge,0.1221,0.6002527876514234,Linux/UNIX,8,16,400,0.14651999999999998
1583033677.978666,t3a.small,0.0064,0.021548854315290803,Linux/UNIX,2,2,100,0.00768
1583034144.2071245,c5.2xlarge,0.1221,0.7120718662822657,Linux/UNIX,8,16,400,0.14651999999999998
1583034887.6285312,t3a.small,0.0064,0.04993347137826974,Linux/UNIX,2,2,100,0.00768
1583038318.9492629,t3a.small,0.0064,0.02833039801248313,Linux/UNIX,2,2,100,0.00768
1583040897.59616,c5.2xlarge,0.1222,0.6813338461478525,Linux/UNIX,8,16,400,0.14664
1583041808.8519156,c5.2xlarge,0.1222,0.8164545523023106,Linux/UNIX,8,16,400,0.14664
1583043545.8396885,t3a.small,0.0064,0.045820986160290116,Linux/UNIX,2,2,100,0.00768
1583061938.6086543,c5.2xlarge,0.1222,0.6614919221489618,Linux/UNIX,8,16,400,0.14664
1583063213.487981,c5.2xlarge,0.1222,0.7417107681242237,Linux/UNIX,8,16,400,0.14664
1583072113.2545822,t3a.small,0.0064,0.03837715290126997,Linux/UNIX,2,2,100,0.00768
1583072246.4051151,t3a.small,0.0064,0.03986758332960924,Linux/UNIX,2,2,100,0.00768
1583072515.426308,c5.2xlarge,0.1222,0.5436305279463979,Linux/UNIX,8,16,400,0.14664
1583075124.6635964,c5.2xlarge,0.1222,0.9231719551429604,Linux/UNIX,8,16,400,0.14664
1583084450.5227184,t3a.small,0.0064,0.04855500647203371,Linux/UNIX,2,2,100,0.00768
1583098444.8268878,t3a.small,0.0064,0.02401294043389824,Linux/UNIX,2,2,100,0.00768
1583112426.9335933,t3a.small,0.0064,0.03259469187523472,Linux/UNIX,2,2,100,0.00768
1583114551.9906409,t3a.small,0.0064,0.036259213057462276,Linux/UNIX,2,2,100,0.00768
1583126229.56822,c5.2xlarge,0.1222,0.8050418466665612,Linux/UNIX,8,16,400,0.14664
1583131687.9044776,c5.2xlarge,0.1222,1.1813862616870154,Linux/UNIX,8,16,400,0.14664
1583134214.7317247,t3a.small,0.0064,0.023059080037560416,Linux/UNIX,2,2,100,0.00768
1583134974.2054176,c5.2xlarge,0.1222,0.6678297438974461,Linux/UNIX,8,16,400,0.14664
1583137341.090512,t3a.small,0.0064,0.02566799012215383,Linux/UNIX,2,2,100,0.00768
1583151760.615781,c5.2xlarge,0.1221,0.7091418668763925,Linux/UNIX,8,16,400,0.14651999999999998
1583159293.6305547,c5.2xlarge,0.1221,1.0635223009769748,Linux/UNIX,8,16,400,0.14651999999999998
1583165366.2114363,c5.2xlarge,0.1222,0.5903720369800439,Linux/UNIX,8,16,400,0.14664
1583166413.7659638,c5.2xlarge,0.1222,0.9549153597939642,Linux/UNIX,8,16,400,0.14664
1583172912.7823753,c5.2xlarge,0.1222,0.678813799320732,Linux/UNIX,8,16,400,0.14664
1583174365.2818828,c5.2xlarge,0.1222,0.5068681624634903,Linux/UNIX,8,16,400,0.14664
1583178738.3928835,t3a.small,0.0065,0.04276899990878711,Linux/UNIX,2,2,100,0.0078
1583191304.1172056,t3a.small,0.0065,0.028781421289591158,Linux/UNIX,2,2,100,0.0078
1583194897.9870067,t3a.small,0.0065,0.03460660440985643,Linux/UNIX,2,2,100,0.0078
1583199312.1042387,c5.2xlarge,0.1223,0.5132417485224977,Linux/UNIX,8,16,400,0.14676
1583201358.4991813,t3a.small,0.0065,0.025837195529250435,Linux/UNIX,2,2,100,0.0078
1583208520.0594714,c5.2xlarge,0.1223,1.1765334616700054,Linux/UNIX,8,16,400,0.14676
1583222072.5624259,c5.2xlarge,0.1223,0.5883089796002142,Linux/UNIX,8,16,400,0.14676
1583223276.075047,t3a.small,0.0065,0.03676671771596413,Linux/UNIX,2,2,100,0.0078
1583223927.5070333,t3a.small,0.0065,0.03752144526023819,Linux/UNIX,2,2,100,0.0078
1583228739.26537,t3a.small,0.0065,0.044346805277617536,Linux/UNIX,2,2,100,0.0078
1583231969.703405,t3a.small,0.0065,0.030292164920098504,Linux/UNIX,2,2,100,0.0078
1583243870.9685214,c5.2xlarge,0.1223,0.6907036993941023,Linux/UNIX,8,16,400,0.14676
1583244670.2748556,c5.2xlarge,0.1223,0.6597908195247097,Linux/UNIX,8,16,400,0.14676
1583252862.0362692,t3a.small,0.0065,0.02216478920176757,Linux/UNIX,2,2,100,0.0078
1583261852.3791275,c5.2xlarge,0.1223,0.5664797924625465,Linux/UNIX,8,16,400,0.14676
1583267310.9094086,c5.2xlarge,0.1223,0.7267579334237854,Linux/UNIX,8,16,400,0.14676
1583270979.5230083,c5.2xlarge,0.1223,1.053405168370076,Linux/UNIX,8,16,400,0.14676
1583274048.1871812,c5.2xlarge,0.1222,0.5003765872462116,Linux/UNIX,8,16,400,0.14664
1583274084.7000272,t3a.small,0.0065,0.03483936400024407,Linux/UNIX,2,2,100,0.0078
1583283584.3015308,t3a.small,0.0065,0.021633518877956004,Linux/UNIX,2,2,100,0.0078
1583296132.874121,t3a.small,0.0065,0.03910812884324193,Linux/UNIX,2,2,100,0.0078
1583298817.1714754,t3a.small,0.0065,0.04927445749942061,Linux/UNIX,2,2,100,0.0078
1583320935.458634,t3a.small,0.0065,0.03354184265485915,Linux/UNIX,2,2,100,0.0078
1583321941.5425591,t3a.small,0.0065,0.05180126532785482,Linux/UNIX,2,2,100,0.0078
1583326907.2737036,t3a.small,0.0065,0.03367943411013006,Linux/UNIX,2,2,100,0.0078
1583333485.3413048,t3a.small,0.0065,0.035239849191083535,Linux/UNIX,2,2,100,0.0078
1583370880.6671643,c5.2xlarge,0.1222,1.1158616105635248,Linux/UNIX,8,16,400,0.14664
1583373312.6124787,t3a.small,0.0065,0.024640580849508074,Linux/UNIX,2,2,100,0.0078
1583375510.0705094,c5.2xlarge,0.1222,0.7772748232351301,Linux/UNIX,8,16,400,0.14664
1583381279.1278203,c5.2xlarge,0.1222,0.8323618630278373,Linux/UNIX,8,16,400,0.14664
1583384718.9855728,c5.2xlarge,0.1222,0.7848925236515298,Linux/UNIX,8,16,400,0.14664
1583386678.1699085,t3a.small,0.0065,0.023504074018559844,Linux/UNIX,2,2,100,0.0078
1583396203.8637094,c5.2xlarge,0.1222,1.1560349697289942,Linux/UNIX,8,16,400,0.14664
1583403626.7265599,t3a.small,0.0065,0.029411250674490637,Linux/UNIX,2,2,100,0.0078
1583403672.3805535,c5.2xlarge,0.1222,1.177739718001857,Linux/UNIX,8,16,400,0.14664
1583409838.0321007,t3a.small,0.0065,0.0391696599739301,Linux/UNIX,2,2,100,0.0078
1583417508.8712597,t3a.small,0.0065,0.02932600285847515,Linux/UNIX,2,2,100,0.0078
1583423668.9694948,c5.2xlarge,0.1223,0.7424207867437821,Linux/UNIX,8,16,400,0.14676
1583425085.8095145,c5.2xlarge,0.1223,1.0112533874224183,Linux/UNIX,8,16,400,0.14676
1583430959.1614556,t3a.small,0.0066,0.04774614129808596,Linux/UNIX,2,2,100,0.00792
1583436479.1644797,c5.2xlarge,0.1223,0.8986210752340074,Linux/UNIX,8,16,400,0.14676
1583468463.2197952,c5.2xlarge,0.1225,0.7384372813013316,Linux/UNIX,8,16,400,0.147
1583469631.5421731,c5.2xlarge,0.1225,0.5144172114444302,Linux/UNIX,8,16,400,0.147
1583474335.3149643,c5.2xlarge,0.1225,1.2229681566328996,Linux/UNIX,8,16,400,0.147
1583476256.837858,t3a.small,0.0066,0.03380808596674405,Linux/UNIX,2,2,100,0.00792
1583478093.413878,c5.2xlarge,0.1224,0.79478080404016,Linux/UNIX,8,16,400,0.14687999999999998
1583483317.25892,t3a.small,0.0065,0.03787044147815966,Linux/UNIX,2,2,100,0.0078
1583486626.565986,t3a.small,0.0065,0.02154197794399256,Linux/UNIX,2,2,100,0.0078
1583488698.6496887,c5.2xlarge,0.1224,0.6603601094945819,Linux/UNIX,8,16,400,0.14687999999999998
1583508470.3241649,c5.2xlarge,0.1225,1.008029594295878,Linux/UNIX,8,16,400,0.147
1583515909.198278,t3a.small,0.0065,0.031342225475630356,Linux/UNIX,2,2,100,0.0078
1583520072.2405047,t3a.small,0.0065,0.03625335050265963,Linux/UNIX,2,2,100,0.0078
1583521037.8444686,c5.2xlarge,0.1225,1.2078827370549758,Linux/UNIX,8,16,400,0.147
1583521258.9654443,c5.2xlarge,0.1225,0.9875661549832521,Linux/UNIX,8,16,400,0.147
1583527024.100548,t3a.small,0.0065,0.046191165170842347,Linux/UNIX,2,2,100,0.0078
1583539457.9302368,t3a.small,0.0065,0.04679801738351695,Linux/UNIX,2,2,100,0.0078
1583543919.8711014,c5.2xlarge,0.1226,1.1334857085233858,Linux/UNIX,8,16,400,0.14712
1583555747.8647406,c5.2xlarge,0.1226,0.7405787426518458,Linux/UNIX,8,16,400,0.14712
1583557340.009129,t3a.small,0.0065,0.04204972295067469,Linux/UNIX,2,2,100,0.0078
1583559969.1282248,t3a.small,0.0065,0.04522765854435302,Linux/UNIX,2,2,100,0.0078
1583561759.6011007,t3a.small,0.0065,0.03470262421009097,Linux/UNIX,2,2,100,0.0078
1583564697.8602872,t3a.small,0.0065,0.03586878669957963,Linux/UNIX,2,2,100,0.0078
1583569187.9817152,c5.2xlarge,0.1226,1.0397934797464938,Linux/UNIX,8,16,400,0.14712
1583569745.681434,c5.2xlarge,0.1226,0.5782414010498268,Linux/UNIX,8,16,400,0.14712
1583571698.8343284,t3a.small,0.0065,0.05107696749300772,Linux/UNIX,2,2,100,0.0078
1583583733.6917682,t3a.small,0.0065,0.033356527759448376,Linux/UNIX,2,2,100,0.0078
1583597374.6493292,c5.2xlarge,0.1226,0.5264508551094659,Linux/UNIX,8,16,400,0.14712
1583610515.0776658,c5.2xlarge,0.1227,0.536102317195555,Linux/UNIX,8,16,400,0.14724
1583620955.5488353,c5.2xlarge,0.1227,0.604208897542266,Linux/UNIX,8,16,400,0.14724
1583621922.3189087,c5.2xlarge,0.1227,0.6621630375729861,Linux/UNIX,8,16,400,0.14724
1583631334.432666,c5.2xlarge,0.1228,0.6754184304606479,Linux/UNIX,8,16,400,0.14736
1583631965.7556794,c5.2xlarge,0.1228,0.5496394014570261,Linux/UNIX,8,16,400,0.14736
1583632521.7315195,t3a.small,0.0065,0.04160178687288017,Linux/UNIX,2,2,100,0.0078
1583634157.8651507,c5.2xlarge,0.1228,0.7544319410818803,Linux/UNIX,8,16,400,0.14736
1583643783.2318454,c5.2xlarge,0.1228,0.9756732345481905,Linux/UNIX,8,16,400,0.14736
1583646355.8158205,c5.2xlarge,0.1228,0.5575068937234119,Linux/UNIX,8,16,400,0.14736
1583648115.0555384,c5.2xlarge,0.1228,1.1856146350049328,Linux/UNIX,8,16,400,0.14736
1583648206.7152548,c5.2xlarge,0.1228,0.8935151961985243,Linux/UNIX,8,16,400,0.14736
1583650862.4638617,t3a.small,0.0064,0.035698351371837564,Linux/UNIX,2,2,100,0.00768
1583659306.8947308,c5.2xlarge,0.1227,1.1902167362661216,Linux/UNIX,8,16,400,0.14724
1583688985.7516522,t3a.small,0.0064,0.02829384017060562,Linux/UNIX,2,2,100,0.00768
1583701187.1674988,t3a.small,0.0064,0.04977961414370088,Linux/UNIX,2,2,100,0.00768
1583704766.1155612,t3a.small,0.0064,0.04945067698748161,Linux/UNIX,2,2,100,0.00768
1583715727.3573346,c5.2xlarge,0.1229,0.8819951960057295,Linux/UNIX,8,16,400,0.14748
1583716929.8891914,t3a.small,0.0064,0.03941856034627703,Linux/UNIX,2,2,100,0.00768
1583720448.5324428,t3a.small,0.0064,0.03442509719283658,Linux/UNIX,2,2,100,0.00768
1583721665.0657842,t3a.small,0.0064,0.05073013465929072,Linux/UNIX,2,2,100,0.00768
1583723126.7320266,t3a.small,0.0064,0.039083629887553234,Linux/UNIX,2,2,100,0.00768
1583733437.2719736,t3a.small,0.0064,0.044630830672844804,Linux/UNIX,2,2,100,0.00768
1583739406.1369581,t3a.small,0.0064,0.024681712415502165,Linux/UNIX,2,2,100,0.00768
1583742151.1038399,c5.2xlarge,0.123,0.5390519572052624,Linux/UNIX,8,16,400,0.14759999999999998
1583742405.2166884,t3a.small,0.0064,0.049558952953662534,Linux/UNIX,2,2,100,0.00768
