time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1582934578.9602706,c5.2xlarge,0.2521,6.007251392402977,Red Hat Enterprise Linux,8,16.0,400,0.4722369803063457
1582934886.6530042,m5d.large,0.0918,6.0764508457761215,Red Hat Enterprise Linux,2,8.0,100,0.18960000000000002
1582934987.2790306,t3a.medium,0.0728,6.410332218827049,Red Hat Enterprise Linux,2,4.0,100,0.1017152209492635
1582935715.3445897,c5d.18xlarge,1.1908,6.4160227675946535,SUSE Linux,72,144.0,3600,3.952600000000001
1582936012.4509978,m5d.2xlarge,0.2573,6.166017456815353,Red Hat Enterprise Linux,8,32.0,400,0.5536
1582936993.7465084,t3.large,0.0337,6.010946619325469,Linux/UNIX,2,8.0,100,0.13958355263157896
1582937043.3296747,m5d.24xlarge,1.6271,6.048167900799117,SUSE Linux,96,384.0,4800,6.165430175438597
1582937080.55715,m5d.16xlarge,1.1181,6.128000037121561,SUSE Linux,64,256.0,3200,4.3468696245733796
1582937275.7927144,c5.metal,1.4544,6.045148100122392,Linux/UNIX,96,192.0,4800,5.215152941176471
1582937463.1297472,m5d.24xlarge,1.6271,6.203490106717108,SUSE Linux,96,384.0,4800,6.165430175438597
1582937544.6609237,m5d.large,0.0918,6.00744076985194,Red Hat Enterprise Linux,2,8.0,100,0.18960000000000002
1582937687.3396063,m5d.16xlarge,1.0181,6.029309704002717,Linux/UNIX,64,256.0,3200,4.3468696245733796
1582937711.5729218,c5d.4xlarge,0.2424,6.0100152993654214,Linux/UNIX,16,32.0,800,0.9627873096446699
1582938051.1613965,c5.metal,1.5844,6.078995659337451,Red Hat Enterprise Linux,96,192.0,4800,5.215152941176471
1582938156.7326999,m5d.24xlarge,1.6271,6.135033233594096,SUSE Linux,96,384.0,4800,6.165430175438597
1582938313.8362367,c5d.xlarge,0.0606,6.216163342314799,Linux/UNIX,4,8.0,200,0.2690926605504587
1582938911.8227975,t3a.small,0.0374,6.05456428899806,SUSE Linux,2,2.0,100,0.06793710073710074
1582939371.9981964,t3a.medium,0.0758,6.105549163558842,SUSE Linux,2,4.0,100,0.1017152209492635
1582940059.5602467,c5.metal,1.4544,6.019293939367432,Linux/UNIX,96,192.0,4800,5.215152941176471
1582941125.2661998,t3a.nano,0.0016,6.191445967651348,SUSE Linux,2,0.5,100,0.0386236923076923
1582941607.0771067,c5.18xlarge,1.2208,6.0517377633559715,Red Hat Enterprise Linux,72,144.0,3600,3.4580277192982463
1582941764.113902,c5.metal,1.4544,6.232418505879851,Linux/UNIX,96,192.0,4800,5.215152941176471
1582942043.9447105,t3a.medium,0.0312,6.152357077351167,Windows,2,4.0,100,0.1017152209492635
