time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1582934673.9684198,c5d.4xlarge,0.9784,6.516327991030233,Linux/UNIX,16,32.0,800,1.17408
1582935053.930979,t3a.nano,0.0616,6.02029869331442,Linux/UNIX,2,0.5,100,0.07392
1582935524.9120812,m5d.2xlarge,0.4953,6.03627371520941,SUSE Linux,8,32.0,400,0.59436
1582935557.0577757,t3a.small,0.0248,6.037475088046681,SUSE Linux,2,2.0,100,0.029759999999999998
1582935587.487188,m5d.2xlarge,0.4953,6.204005118004104,Linux/UNIX,8,32.0,400,0.59436
1582935810.3514435,c5d.18xlarge,1.2208,6.272076682662451,SUSE Linux,72,144.0,3600,1.46496
1582936070.9726355,m5d.8xlarge,1.981,6.13306191719311,SUSE Linux,32,128.0,1600,2.3772
1582936247.3686345,m5d.24xlarge,5.9431,6.393295820824637,Red Hat Enterprise Linux,96,384.0,4800,7.1317200000000005
1582936532.9537454,m5d.large,0.0918,6.056960525338894,Red Hat Enterprise Linux,2,8.0,100,0.11016000000000001
1582936670.9985938,m5d.24xlarge,5.9431,6.457610589283024,Linux/UNIX,96,384.0,4800,7.1317200000000005
1582936854.8126714,c5d.18xlarge,1.2208,6.062996206524087,SUSE Linux,72,144.0,3600,1.46496
1582936938.9048007,m5d.16xlarge,1.1181,6.026322256498987,SUSE Linux,64,256.0,3200,1.34172
1582936959.8808608,c5d.4xlarge,0.9784,6.1708945978877905,SUSE Linux,16,32.0,800,1.17408
1582937814.5970688,t3a.small,0.0248,6.008187908076242,Linux/UNIX,2,2.0,100,0.029759999999999998
1582937824.1966057,m5d.8xlarge,1.981,6.118888006394601,SUSE Linux,32,128.0,1600,2.3772
1582937920.2880797,c5d.xlarge,0.0606,6.403386436529098,SUSE Linux,4,8.0,200,0.07271999999999999
1582938120.9436307,m5d.16xlarge,1.1181,6.02116566303518,SUSE Linux,64,256.0,3200,1.34172
1582938250.9647336,c5.2xlarge,0.2521,6.112719794324253,Linux/UNIX,8,16.0,400,0.30251999999999996
1582938307.3845546,t3a.nano,0.0616,6.035794638670406,Windows,2,0.5,100,0.07392
1582938333.453511,m5d.2xlarge,0.4953,6.022650312027894,Red Hat Enterprise Linux,8,32.0,400,0.59436
1582938936.1928442,m5d.8xlarge,1.981,6.317447127964572,SUSE Linux,32,128.0,1600,2.3772
1582939078.1519315,t3a.medium,0.0728,6.018048796121763,Windows,2,4.0,100,0.08736000000000001
1582939551.0090177,c5.2xlarge,0.2521,6.21693262520897,SUSE Linux,8,16.0,400,0.30251999999999996
1582941086.9308817,c5.metal,1.5844,6.024475689671031,Red Hat Enterprise Linux,96,192.0,4800,1.9012799999999999
1582942488.0647776,c5.metal,1.5844,6.596139708680846,SUSE Linux,96,192.0,4800,1.9012799999999999
1582943062.8985643,t3a.small,0.0248,6.023565976647268,Linux/UNIX,2,2.0,100,0.029759999999999998
1582943788.6587768,t2.large,0.1317,6.54051862890984,Windows,2,8.0,100,0.15804
1582943796.4763584,c5d.18xlarge,1.2208,6.03505565540549,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1582944175.4170213,t3a.small,0.0248,6.080045317370212,Linux/UNIX,2,2.0,100,0.029759999999999998
1582944229.1875865,t3.large,0.0937,6.2596397139217315,Linux/UNIX,2,8.0,100,0.11244
1582944615.2822368,m5d.large,0.0918,6.123396727979087,Red Hat Enterprise Linux,2,8.0,100,0.11016000000000001
1582945493.1591544,c5d.xlarge,0.0606,6.199170630629165,Linux/UNIX,4,8.0,200,0.07271999999999999
1582945504.195646,m5d.24xlarge,5.9431,6.029727960376777,Linux/UNIX,96,384.0,4800,7.1317200000000005
1582946827.5156329,t3a.medium,0.0728,6.263854599791793,Linux/UNIX,2,4.0,100,0.08736000000000001
1582947205.9333844,c5d.18xlarge,1.2208,6.093758670169737,Linux/UNIX,72,144.0,3600,1.46496
1582947290.2961538,t3a.medium,0.0728,6.264825732993296,Linux/UNIX,2,4.0,100,0.08736000000000001
1582947639.7440233,c5.metal,1.5844,6.1188661498266725,Linux/UNIX,96,192.0,4800,1.9012799999999999
1582947702.4790058,m5d.large,0.0918,6.011327890733774,Linux/UNIX,2,8.0,100,0.11016000000000001
1582948552.3842967,m5d.2xlarge,0.4953,6.528874097012643,Linux/UNIX,8,32.0,400,0.59436
1582948804.0212417,c5.2xlarge,0.2521,6.005716302987963,Red Hat Enterprise Linux,8,16.0,400,0.30251999999999996
1582949433.0789416,m5d.24xlarge,5.9431,6.013955249777502,Red Hat Enterprise Linux,96,384.0,4800,7.1317200000000005
1582949779.2061887,t3a.nano,0.0616,6.324016281838316,SUSE Linux,2,0.5,100,0.07392
1582949959.1015086,c5.18xlarge,1.2208,6.1195839857461625,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1582949961.2752342,t3a.small,0.0248,6.2069939755582615,Linux/UNIX,2,2.0,100,0.029759999999999998
1582950128.0183358,m5d.24xlarge,5.9431,6.048527842983404,Linux/UNIX,96,384.0,4800,7.1317200000000005
1582950683.1638432,m5d.2xlarge,0.2573,6.010457192379711,Linux/UNIX,8,32.0,400,0.30876
1582950923.6385453,m5d.8xlarge,1.981,6.058345704037452,SUSE Linux,32,128.0,1600,2.3772
1582951161.8159554,m5d.large,0.0918,6.028787380591629,Linux/UNIX,2,8.0,100,0.11016000000000001
1582951646.2152119,m5d.large,0.0918,6.188192332620002,Linux/UNIX,2,8.0,100,0.11016000000000001
