time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1582937885.8058107,t3a.small,0.0064,0.04857903128651834,Linux/UNIX,2,2,100,0.00768
1582940825.325335,t3a.small,0.0064,0.05112050525963529,Linux/UNIX,2,2,100,0.00768
1582942020.1627772,c5d.4xlarge,0.2424,4.516638347185114,Linux/UNIX,16,32,800,0.29087999999999997
1582943531.1993518,t3a.small,0.0064,0.03719858546950704,Linux/UNIX,2,2,100,0.00768
1582947694.8412254,c5.2xlarge,0.1221,1.2236432477094046,Linux/UNIX,8,16,400,0.14651999999999998
1582951235.6865873,t3a.small,0.0064,0.033989834121850374,Linux/UNIX,2,2,100,0.00768
1582953140.5159354,t3a.small,0.0064,0.05207451247137461,Linux/UNIX,2,2,100,0.00768
1582953390.0735278,t3a.small,0.0064,0.024989545528047767,Linux/UNIX,2,2,100,0.00768
1582959898.3244624,t3a.small,0.0064,0.02134282474286433,Linux/UNIX,2,2,100,0.00768
1582960676.5764508,t3a.small,0.0064,0.021979824608141723,Linux/UNIX,2,2,100,0.00768
1582963097.4118419,t3a.small,0.0064,0.04047720622256816,Linux/UNIX,2,2,100,0.00768
1582963723.6478918,c5.2xlarge,0.1222,0.5623883622204738,Linux/UNIX,8,16,400,0.14664
1582964763.105438,c5.2xlarge,0.1222,0.7545813543345675,Linux/UNIX,8,16,400,0.14664
1582970657.0841088,c5.2xlarge,0.1222,1.2244624244011924,Linux/UNIX,8,16,400,0.14664
1582971061.4174256,t3a.small,0.0064,0.03700441232574554,Linux/UNIX,2,2,100,0.00768
1582971281.5191343,c5d.4xlarge,0.2424,4.105688472438816,Linux/UNIX,16,32,800,0.29087999999999997
1582971344.4752767,t3a.small,0.0064,0.02326115069487585,Linux/UNIX,2,2,100,0.00768
1582972083.8299553,t3a.small,0.0064,0.03177041481286322,Linux/UNIX,2,2,100,0.00768
1582973431.2293909,t3a.small,0.0064,0.02626624737223953,Linux/UNIX,2,2,100,0.00768
1582974497.0291007,t3a.small,0.0064,0.035264680684441774,Linux/UNIX,2,2,100,0.00768
1582977758.2628932,c5d.4xlarge,0.2424,4.203458789285854,Linux/UNIX,16,32,800,0.29087999999999997
1582978750.5606542,c5.2xlarge,0.1222,0.5092339185919452,Linux/UNIX,8,16,400,0.14664
1582979864.5482101,c5.2xlarge,0.1222,0.5129727970060368,Linux/UNIX,8,16,400,0.14664
1582980788.1308694,t3a.small,0.0064,0.045874504536317855,Linux/UNIX,2,2,100,0.00768
1582981390.1266108,c5.2xlarge,0.1222,0.5888513099431094,Linux/UNIX,8,16,400,0.14664
1582981658.4301417,t3a.small,0.0064,0.03052109323030257,Linux/UNIX,2,2,100,0.00768
1582984106.380941,t3a.small,0.0064,0.04894880554222095,Linux/UNIX,2,2,100,0.00768
1582984788.149101,t3a.small,0.0064,0.026588338664953536,Linux/UNIX,2,2,100,0.00768
1582986242.0648496,t3a.small,0.0064,0.05060754374279036,Linux/UNIX,2,2,100,0.00768
1582987602.7336445,t3a.small,0.0064,0.046954961425902164,Linux/UNIX,2,2,100,0.00768
1582988975.0133262,t3a.small,0.0064,0.03988256479962737,Linux/UNIX,2,2,100,0.00768
1582989314.6189094,t3a.small,0.0064,0.044034476557342536,Linux/UNIX,2,2,100,0.00768
1582994859.7000897,t3a.small,0.0064,0.0444054995190376,Linux/UNIX,2,2,100,0.00768
1582995906.227385,c5.2xlarge,0.1222,1.0859482056223915,Linux/UNIX,8,16,400,0.14664
1582996793.6091058,c5.2xlarge,0.1222,0.7365557869825474,Linux/UNIX,8,16,400,0.14664
1582997185.5196128,t3a.small,0.0064,0.0244271829972129,Linux/UNIX,2,2,100,0.00768
1582998479.4129696,t3a.small,0.0064,0.026164615840535154,Linux/UNIX,2,2,100,0.00768
1583003458.9487815,t3a.small,0.0064,0.04273106138543429,Linux/UNIX,2,2,100,0.00768
1583003915.7516015,c5d.4xlarge,0.2424,4.191095439618358,Linux/UNIX,16,32,800,0.29087999999999997
1583004702.0567343,t3a.small,0.0064,0.02907998984545383,Linux/UNIX,2,2,100,0.00768
1583005298.2461677,t3a.small,0.0064,0.0273037122370605,Linux/UNIX,2,2,100,0.00768
1583011752.565577,c5d.4xlarge,0.2424,4.203332985856507,Linux/UNIX,16,32,800,0.29087999999999997
1583015068.5285304,c5.2xlarge,0.1221,0.8007843160083264,Linux/UNIX,8,16,400,0.14651999999999998
1583017736.4007714,c5.2xlarge,0.1221,0.9388492970272507,Linux/UNIX,8,16,400,0.14651999999999998
1583021111.89594,c5.2xlarge,0.1221,1.1792395674575935,Linux/UNIX,8,16,400,0.14651999999999998
1583021677.8626544,c5.2xlarge,0.1221,0.5307450476604397,Linux/UNIX,8,16,400,0.14651999999999998
1583022676.5027876,t3a.small,0.0064,0.04921592500973566,Linux/UNIX,2,2,100,0.00768
1583023850.6062849,t3a.small,0.0064,0.04673534403747584,Linux/UNIX,2,2,100,0.00768
1583026827.6071515,c5.2xlarge,0.1221,0.5768980250226955,Linux/UNIX,8,16,400,0.14651999999999998
1583027298.3108513,c5.2xlarge,0.1221,0.5160541114385409,Linux/UNIX,8,16,400,0.14651999999999998
1583028024.9225624,t3a.small,0.0064,0.028200592862307066,Linux/UNIX,2,2,100,0.00768
1583028944.3265195,t3a.small,0.0064,0.027771198706640847,Linux/UNIX,2,2,100,0.00768
