time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1582934666.0657542,m5d.16xlarge,1.1181,6.11121182910863,SUSE Linux,64,256.0,3200,100
1582934769.8996422,c5.18xlarge,1.1908,6.279702509510622,SUSE Linux,72,144.0,3600,100
1582934936.4360294,t3a.medium,0.0728,6.264376160154297,Red Hat Enterprise Linux,2,4.0,100,100
1582935074.283246,t3.large,0.0337,6.070297579801439,Linux/UNIX,2,8.0,100,100
1582935158.2586598,m5d.16xlarge,1.1481,6.046568689052429,Red Hat Enterprise Linux,64,256.0,3200,100
1582935176.6767983,t2.large,0.0317,6.047644433832432,Linux/UNIX,2,8.0,100,100
1582935258.4625893,c5d.18xlarge,1.1908,6.307437410133703,SUSE Linux,72,144.0,3600,100
1582935466.9247837,m5d.16xlarge,1.1481,6.357660949577171,Red Hat Enterprise Linux,64,256.0,3200,100
1582936371.8361363,c5d.18xlarge,1.0908,6.067811756733458,Linux/UNIX,72,144.0,3600,100
1582936418.662733,c5.18xlarge,1.0908,6.00991844278257,Linux/UNIX,72,144.0,3600,100
1582936821.8025024,c5d.4xlarge,0.3724,6.669855840675203,Red Hat Enterprise Linux,16,32.0,800,100
1582936955.070378,t3a.nano,0.0016,6.043053031027881,SUSE Linux,2,0.5,100,100
1582937244.42201,m5d.8xlarge,0.509,6.247539573888939,Linux/UNIX,32,128.0,1600,100
1582937829.5097392,m5d.8xlarge,0.639,6.00188941514158,Red Hat Enterprise Linux,32,128.0,1600,100
1582938235.1788096,t3a.medium,0.0312,6.161887459553879,Windows,2,4.0,100,100
1582938291.2987812,t3a.nano,0.0016,6.351490989984017,Linux/UNIX,2,0.5,100,100
1582938636.9574885,m5d.2xlarge,0.2273,6.201524913835206,SUSE Linux,8,32.0,400,100
1582939235.7898846,c5.18xlarge,1.2208,6.012485422044176,Red Hat Enterprise Linux,72,144.0,3600,100
1582939328.6384723,c5.metal,1.4544,6.021934296593526,Linux/UNIX,96,192.0,4800,100
1582939652.1099637,c5.2xlarge,0.1221,6.028128476970267,Linux/UNIX,8,16.0,400,100
1582939749.704812,m5d.8xlarge,0.509,6.017466325745507,Linux/UNIX,32,128.0,1600,100
1582940447.0558279,c5d.xlarge,0.1206,6.0392221529605425,Red Hat Enterprise Linux,4,8.0,200,100
1582940562.099007,c5.2xlarge,0.1221,6.1482600455905825,Linux/UNIX,8,16.0,400,100
1582941531.7873435,m5d.8xlarge,0.639,6.189431298782358,Red Hat Enterprise Linux,32,128.0,1600,100
1582941619.2634327,m5d.large,0.0918,6.704480864800003,Red Hat Enterprise Linux,2,8.0,100,100
1582942004.4560587,m5d.large,0.0318,6.061445973227868,Linux/UNIX,2,8.0,100,100
1582942404.850521,m5d.2xlarge,0.1273,6.116124616983891,Linux/UNIX,8,32.0,400,100
1582942501.2292743,c5.metal,1.5844,6.3726180034823825,Red Hat Enterprise Linux,96,192.0,4800,100
1582942573.1434488,c5.18xlarge,1.1908,6.124575571959978,SUSE Linux,72,144.0,3600,100
1582943077.4576929,m5d.2xlarge,0.1273,6.073813106922109,Linux/UNIX,8,32.0,400,100
1582943283.5303435,t2.large,0.0317,6.117330947340823,Linux/UNIX,2,8.0,100,100
1582943857.5335343,t3.large,0.0337,6.006761599151268,Linux/UNIX,2,8.0,100,100
1582944345.1222103,c5d.4xlarge,0.2424,6.110836083417599,Linux/UNIX,16,32.0,800,100
1582944457.940617,m5d.2xlarge,0.1273,6.054533798827334,Linux/UNIX,8,32.0,400,100
1582945301.9587193,c5.metal,1.5844,6.112982986273385,Red Hat Enterprise Linux,96,192.0,4800,100
1582946528.0857131,m5d.8xlarge,0.639,6.063925991056777,Red Hat Enterprise Linux,32,128.0,1600,100
1582948224.9303513,m5d.24xlarge,1.6271,6.08762090704975,SUSE Linux,96,384.0,4800,100
1582948281.9427428,t2.large,0.0317,6.070189536011629,Linux/UNIX,2,8.0,100,100
1582948592.1698806,m5d.large,0.0918,6.100792507255017,Red Hat Enterprise Linux,2,8.0,100,100
1582948726.3767076,c5.2xlarge,0.2221,6.052000207388955,SUSE Linux,8,16.0,400,100
1582952194.5000863,c5d.18xlarge,1.0908,6.315883878530916,Linux/UNIX,72,144.0,3600,100
1582952575.4950757,c5d.4xlarge,0.3724,6.275476419557951,Red Hat Enterprise Linux,16,32.0,800,100
1582952935.6995053,c5.18xlarge,1.1908,6.0286102175150935,SUSE Linux,72,144.0,3600,100
1582954467.5741456,m5d.2xlarge,0.2573,6.316339993090215,Red Hat Enterprise Linux,8,32.0,400,100
1582954683.0538323,c5.18xlarge,1.2208,6.035368555518912,Red Hat Enterprise Linux,72,144.0,3600,100
1582955102.3127375,c5d.xlarge,0.1606,6.037634692901752,SUSE Linux,4,8.0,200,100
1582955232.2408767,t3a.nano,0.0016,6.124120630036367,Linux/UNIX,2,0.5,100,100
1582955320.5824418,t3a.small,0.0374,6.088111147387627,SUSE Linux,2,2.0,100,100
1582955391.674525,m5d.2xlarge,0.2573,6.0670187176739825,Red Hat Enterprise Linux,8,32.0,400,100
1582955644.6292636,m5d.16xlarge,3.9621,6.538125251310703,Windows,64,256.0,3200,100
1582955711.65098,c5d.18xlarge,1.2208,6.037698781583022,Red Hat Enterprise Linux,72,144.0,3600,100
1582956012.1708994,m5d.16xlarge,1.0181,6.133377853628874,Linux/UNIX,64,256.0,3200,100
1582956628.8281639,c5d.18xlarge,1.0908,6.341119770726832,Linux/UNIX,72,144.0,3600,100
1582956936.1264436,c5d.4xlarge,0.2424,6.228723401907567,Linux/UNIX,16,32.0,800,100
1582957258.4108748,m5d.16xlarge,1.1181,6.078313226429067,SUSE Linux,64,256.0,3200,100
1582957867.4966195,m5d.2xlarge,0.2573,6.220729365458417,Red Hat Enterprise Linux,8,32.0,400,100
1582957936.6729922,m5d.large,0.1238,6.132268815253804,Windows,2,8.0,100,100
1582957948.7615287,c5d.4xlarge,0.3424,6.248070189152217,SUSE Linux,16,32.0,800,100
1582957971.0647101,c5.18xlarge,1.2208,6.187464773837548,Red Hat Enterprise Linux,72,144.0,3600,100
1582958073.920776,t3.large,0.0559,6.0021874845213405,Windows,2,8.0,100,100
1582959365.2046475,t2.large,0.0597,6.096404293221985,Windows,2,8.0,100,100
1582959539.9582295,t3.large,0.0337,6.148168654516663,Linux/UNIX,2,8.0,100,100
1582959562.8946142,c5d.18xlarge,1.0908,6.022128369480421,Linux/UNIX,72,144.0,3600,100
1582960314.8551905,m5d.8xlarge,0.609,6.3432715353574975,SUSE Linux,32,128.0,1600,100
1582960332.513276,m5d.large,0.0318,6.171531425979173,Linux/UNIX,2,8.0,100,100
1582960603.0606132,t3.large,0.0337,6.025215967156506,Linux/UNIX,2,8.0,100,100
1582960740.691269,m5d.large,0.0918,6.1084657269699445,Red Hat Enterprise Linux,2,8.0,100,100
1582961051.678805,m5d.8xlarge,0.609,6.0206843121295,SUSE Linux,32,128.0,1600,100
1582961145.8834567,t3a.medium,0.0312,6.00863784117716,Windows,2,4.0,100,100
1582962164.9463062,t3a.nano,0.0016,6.107808158431735,Linux/UNIX,2,0.5,100,100
1582963885.176086,m5d.24xlarge,1.5271,6.044181658591539,Linux/UNIX,96,384.0,4800,100
1582964534.0214155,t3a.nano,0.0016,6.1862677547858755,Linux/UNIX,2,0.5,100,100
1582965140.985874,m5d.8xlarge,0.609,6.197041249447289,SUSE Linux,32,128.0,1600,100
1582965606.76305,m5d.24xlarge,1.5271,6.055207394272297,Linux/UNIX,96,384.0,4800,100
1582966149.2456183,t3.large,0.0937,6.130199227020295,Red Hat Enterprise Linux,2,8.0,100,100
1582966247.9827402,c5.2xlarge,0.2221,6.077476284413086,SUSE Linux,8,16.0,400,100
1582966402.140198,m5d.24xlarge,1.6271,6.378800341642688,SUSE Linux,96,384.0,4800,100
1582966627.3356543,m5d.16xlarge,1.0181,6.001608306165185,Linux/UNIX,64,256.0,3200,100
1582967676.5425668,c5d.xlarge,0.1606,6.113816730957687,SUSE Linux,4,8.0,200,100
1582968151.7415524,m5d.8xlarge,0.609,6.139424668010491,SUSE Linux,32,128.0,1600,100
1582968247.247735,m5d.8xlarge,0.509,6.0502478635935075,Linux/UNIX,32,128.0,1600,100
1582968614.216707,m5d.16xlarge,1.0181,6.091006653046782,Linux/UNIX,64,256.0,3200,100
1582969297.1140783,c5d.18xlarge,1.1908,6.048644173227217,SUSE Linux,72,144.0,3600,100
1582969427.9762757,m5d.large,0.0318,6.182654494992381,Linux/UNIX,2,8.0,100,100
1582970470.783593,t3a.medium,0.0128,6.026941736669395,Linux/UNIX,2,4.0,100,100
1582971473.5307558,t3a.small,0.0064,6.009433156901158,Linux/UNIX,2,2.0,100,100
1582971551.2122207,m5d.24xlarge,1.5271,6.545349252248262,Linux/UNIX,96,384.0,4800,100
1582971728.5243862,t3a.nano,0.0016,6.0369651393481805,SUSE Linux,2,0.5,100,100
1582972353.375634,m5d.24xlarge,5.9431,6.272964151118367,Windows,96,384.0,4800,100
1582973212.4020693,c5d.18xlarge,1.1908,6.057460695421114,SUSE Linux,72,144.0,3600,100
1582973592.1268811,c5.2xlarge,0.2221,6.093260337328022,SUSE Linux,8,16.0,400,100
1582973966.3215878,m5d.16xlarge,1.1181,6.269653148099867,SUSE Linux,64,256.0,3200,100
1582974184.3581002,c5d.xlarge,0.0606,6.02530676025607,Linux/UNIX,4,8.0,200,100
1582974702.6007874,m5d.2xlarge,0.2573,6.056864356958714,Red Hat Enterprise Linux,8,32.0,400,100
1582974735.910452,c5.18xlarge,1.2208,6.069384290288292,Red Hat Enterprise Linux,72,144.0,3600,100
1582975411.9722402,c5d.xlarge,0.0606,6.0029342545337965,Linux/UNIX,4,8.0,200,100
1582975559.6504714,t2.large,0.0597,6.165381514816671,Windows,2,8.0,100,100
1582976104.3625884,c5.2xlarge,0.2521,6.228967437986115,Red Hat Enterprise Linux,8,16.0,400,100
1582976894.8721538,m5d.24xlarge,1.6271,6.302397791153546,SUSE Linux,96,384.0,4800,100
1582977670.2070317,m5d.24xlarge,1.6571,6.041553909435109,Red Hat Enterprise Linux,96,384.0,4800,100
1582977832.8021705,m5d.2xlarge,0.1273,6.076694983485211,Linux/UNIX,8,32.0,400,100
1582978183.593577,m5d.large,0.0318,6.195244886319039,Linux/UNIX,2,8.0,100,100
1582978547.0331132,m5d.8xlarge,0.509,6.043734605589451,Linux/UNIX,32,128.0,1600,100
1582978724.4796376,t3a.medium,0.0312,6.041862885689428,Windows,2,4.0,100,100
1582978754.7948945,c5d.18xlarge,1.1908,6.079834310899275,SUSE Linux,72,144.0,3600,100
1582980205.5056338,t3a.nano,0.0062,6.342885444368962,Windows,2,0.5,100,100
1582980503.5756347,m5d.24xlarge,1.5271,6.178430742260196,Linux/UNIX,96,384.0,4800,100
1582980600.4286907,t3a.medium,0.0128,6.079693530111246,Linux/UNIX,2,4.0,100,100
1582981675.4902225,m5d.24xlarge,1.6571,6.4927931784491735,Red Hat Enterprise Linux,96,384.0,4800,100
1582982234.8891978,c5.2xlarge,0.2521,6.208280478750384,Red Hat Enterprise Linux,8,16.0,400,100
1582982736.4034243,t3a.small,0.0064,6.068192392536614,Linux/UNIX,2,2.0,100,100
1582983628.5891833,t3a.small,0.0248,6.040535946213024,Windows,2,2.0,100,100
1582984117.7685325,t3a.medium,0.0312,6.403878719048573,Windows,2,4.0,100,100
1582984519.3401806,m5d.16xlarge,3.9621,6.116257803463665,Windows,64,256.0,3200,100
1582987034.053955,m5d.8xlarge,1.981,6.119262639731115,Windows,32,128.0,1600,100
1582988585.737013,c5.2xlarge,0.2521,6.237995008891385,Red Hat Enterprise Linux,8,16.0,400,100
1582990074.809302,t2.large,0.0917,6.1834037070158026,Red Hat Enterprise Linux,2,8.0,100,100
1582990655.0523703,t2.large,0.0597,6.362298797927157,Windows,2,8.0,100,100
1582990941.3906147,m5d.16xlarge,3.9621,6.222114268058462,Windows,64,256.0,3200,100
1582991962.294852,m5d.16xlarge,1.1481,6.512225847087816,Red Hat Enterprise Linux,64,256.0,3200,100
1582992548.7774785,m5d.24xlarge,1.6571,6.309484510855,Red Hat Enterprise Linux,96,384.0,4800,100
1582992709.6260169,c5d.xlarge,0.0606,6.055455529287014,Linux/UNIX,4,8.0,200,100
1582993074.9596312,c5.18xlarge,1.0908,6.184370358246219,Linux/UNIX,72,144.0,3600,100
1582994994.5463305,c5d.18xlarge,1.2208,6.080972599376892,Red Hat Enterprise Linux,72,144.0,3600,100
1582995051.359411,c5.18xlarge,1.1908,6.022743212034961,SUSE Linux,72,144.0,3600,100
1582996205.596216,t3a.small,0.0374,6.090122342816623,SUSE Linux,2,2.0,100,100
1582996218.4332592,t3a.nano,0.0062,6.26278176778767,Windows,2,0.5,100,100
1582998295.896001,c5d.xlarge,0.0606,6.095283346697419,Linux/UNIX,4,8.0,200,100
1582998885.6171906,t3a.nano,0.0062,6.193275537029689,Windows,2,0.5,100,100
1582999333.15498,c5d.4xlarge,0.2424,6.229917036472424,Linux/UNIX,16,32.0,800,100
1582999480.1208866,m5d.16xlarge,1.1481,6.101825129439914,Red Hat Enterprise Linux,64,256.0,3200,100
1583000065.6865463,t3a.nano,0.0016,6.025407441746662,SUSE Linux,2,0.5,100,100
1583000263.125689,m5d.8xlarge,1.981,6.2994325331426655,Windows,32,128.0,1600,100
1583000497.1903176,c5.2xlarge,0.2221,6.097843049347494,SUSE Linux,8,16.0,400,100
1583001225.5326161,t3a.nano,0.0062,6.0928554918011875,Windows,2,0.5,100,100
1583002478.3841887,t3a.small,0.0374,6.057993636926556,SUSE Linux,2,2.0,100,100
1583002933.8567786,t3a.small,0.0374,6.020848490947118,SUSE Linux,2,2.0,100,100
1583003073.0665948,c5.metal,1.4544,6.177263982746402,Linux/UNIX,96,192.0,4800,100
1583003261.3788385,c5d.4xlarge,0.2424,6.77423722121741,Linux/UNIX,16,32.0,800,100
1583003683.640712,t3a.small,0.0248,6.1138152336883005,Windows,2,2.0,100,100
1583003975.3049102,t3a.small,0.0064,6.570442556456645,Linux/UNIX,2,2.0,100,100
1583004534.4440894,m5d.24xlarge,1.6271,6.023629424286421,SUSE Linux,96,384.0,4800,100
1583005680.3948348,c5.2xlarge,0.1221,6.002818570634643,Linux/UNIX,8,16.0,400,100
1583005899.9184675,m5d.16xlarge,1.1181,6.063796666695776,SUSE Linux,64,256.0,3200,100
1583005931.6405022,c5d.18xlarge,1.2208,6.067284813759019,Red Hat Enterprise Linux,72,144.0,3600,100
1583006742.3361635,c5.2xlarge,0.1221,6.005247403199873,Linux/UNIX,8,16.0,400,100
1583007458.1699984,m5d.16xlarge,1.0181,6.001549173676376,Linux/UNIX,64,256.0,3200,100
1583007628.815909,t3a.small,0.0248,6.032209007218275,Windows,2,2.0,100,100
1583008340.1174016,t2.large,0.0917,6.072459022308994,Red Hat Enterprise Linux,2,8.0,100,100
1583008520.3423226,m5d.24xlarge,5.9431,6.455391601825166,Windows,96,384.0,4800,100
1583009399.3708963,m5d.8xlarge,1.981,6.1417666208099275,Windows,32,128.0,1600,100
1583011999.7112486,t2.large,0.0917,6.065885826884234,Red Hat Enterprise Linux,2,8.0,100,100
1583012498.4467466,c5d.4xlarge,0.3724,6.37337822180023,Red Hat Enterprise Linux,16,32.0,800,100
1583012614.8363926,c5d.4xlarge,0.3724,6.024893928866865,Red Hat Enterprise Linux,16,32.0,800,100
