time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1582935970.8348718,m5d.8xlarge,0.509,5.842910952381635,Linux/UNIX,32,128.0,1600,0.6108
1582936569.1183898,t3a.small,0.0064,0.03978329891623672,Linux/UNIX,2,2.0,100,0.00768
1582937418.416824,t3a.small,0.0064,0.042522386454031606,Linux/UNIX,2,2.0,100,0.00768
1582939714.2854593,m5d.24xlarge,1.5271,5.973143075545931,Linux/UNIX,96,384.0,4800,1.8325199999999997
1582942515.0998,t3a.medium,0.0128,5.771875916288164,Linux/UNIX,2,4.0,100,0.01536
1582944204.9328606,t3a.small,0.0064,0.0444485048147387,Linux/UNIX,2,2.0,100,0.00768
1582957780.584828,m5d.24xlarge,1.5271,6.004322585347706,Linux/UNIX,96,384.0,4800,1.8325199999999997
1582958993.388294,m5d.24xlarge,1.5271,5.897792654334726,Linux/UNIX,96,384.0,4800,1.8325199999999997
1582962770.3212292,m5d.24xlarge,1.5271,5.807645757998067,Linux/UNIX,96,384.0,4800,1.8325199999999997
1582963074.0175831,t3a.medium,0.0128,5.748786362602601,Linux/UNIX,2,4.0,100,0.01536
1582968241.0200589,t3a.small,0.0064,0.04990251405405364,Linux/UNIX,2,2.0,100,0.00768
1582968790.341391,t3a.nano,0.0016,5.719734219840409,Linux/UNIX,2,0.5,100,0.00192
1582969317.459125,m5d.16xlarge,1.0181,6.194377197548672,Linux/UNIX,64,256.0,3200,1.22172
1582969384.9111624,m5d.8xlarge,0.509,5.751940023811932,Linux/UNIX,32,128.0,1600,0.6108
1582978941.392524,m5d.8xlarge,0.509,5.771015790491967,Linux/UNIX,32,128.0,1600,0.6108
1582980526.9162416,c5.2xlarge,0.1222,1.052602190672658,Linux/UNIX,8,16.0,400,0.14664
1582981015.6293795,m5d.8xlarge,0.509,5.947490053277672,Linux/UNIX,32,128.0,1600,0.6108
1582981847.96397,c5d.xlarge,0.0606,5.9466171955642215,Linux/UNIX,4,8.0,200,0.07271999999999999
1582990317.4766097,m5d.16xlarge,1.0181,5.968187265700705,Linux/UNIX,64,256.0,3200,1.22172
1582992360.5555725,c5.2xlarge,0.1222,1.139535742486729,Linux/UNIX,8,16.0,400,0.14664
1582999736.516625,c5.2xlarge,0.1222,1.167856902303428,Linux/UNIX,8,16.0,400,0.14664
1583001380.3749886,t3a.small,0.0064,0.02700506067642723,Linux/UNIX,2,2.0,100,0.00768
1583008309.8179622,t3a.small,0.0064,0.04929705867243995,Linux/UNIX,2,2.0,100,0.00768
1583016025.0945313,c5d.xlarge,0.0606,5.960757204541897,Linux/UNIX,4,8.0,200,0.07271999999999999
1583017647.7414315,m5d.16xlarge,1.0181,5.802892913423962,Linux/UNIX,64,256.0,3200,1.22172
1583019214.8505712,c5.18xlarge,1.0908,5.87421253263026,Linux/UNIX,72,144.0,3600,1.30896
1583021275.8870122,c5.2xlarge,0.1221,0.7242079372082076,Linux/UNIX,8,16.0,400,0.14651999999999998
1583021397.1156452,t3a.small,0.0064,0.03851643364412999,Linux/UNIX,2,2.0,100,0.00768
1583022822.6209605,c5.18xlarge,1.0908,5.7358803025354606,Linux/UNIX,72,144.0,3600,1.30896
1583024408.6185968,c5.18xlarge,1.0908,5.715116004908419,Linux/UNIX,72,144.0,3600,1.30896
1583024502.8133695,t3a.small,0.0064,0.030168855178813833,Linux/UNIX,2,2.0,100,0.00768
1583024770.4955347,c5.2xlarge,0.1221,0.9439652635717596,Linux/UNIX,8,16.0,400,0.14651999999999998
1583027744.0607996,m5d.24xlarge,1.5271,5.736490014954055,Linux/UNIX,96,384.0,4800,1.8325199999999997
1583027988.8525043,m5d.16xlarge,1.0181,5.753590804358274,Linux/UNIX,64,256.0,3200,1.22172
1583029808.8361988,c5.2xlarge,0.1221,0.6571253549159376,Linux/UNIX,8,16.0,400,0.14651999999999998
1583030528.6944447,c5.2xlarge,0.1221,1.0830672523580245,Linux/UNIX,8,16.0,400,0.14651999999999998
1583030908.9761887,t3a.small,0.0064,0.03632774707813447,Linux/UNIX,2,2.0,100,0.00768
1583031511.6257458,t3a.small,0.0064,0.03136780616088893,Linux/UNIX,2,2.0,100,0.00768
1583032710.1730661,m5d.8xlarge,0.509,5.804650985749058,Linux/UNIX,32,128.0,1600,0.6108
1583035841.2977214,m5d.8xlarge,0.509,5.74186455249011,Linux/UNIX,32,128.0,1600,0.6108
1583036042.7693288,c5.2xlarge,0.1221,0.8925244473420568,Linux/UNIX,8,16.0,400,0.14651999999999998
1583036347.6917503,t3a.nano,0.0016,5.723478128034047,Linux/UNIX,2,0.5,100,0.00192
1583038866.5329716,c5.2xlarge,0.1222,0.7458042199633129,Linux/UNIX,8,16.0,400,0.14664
1583039893.048054,c5.2xlarge,0.1222,0.563679989040288,Linux/UNIX,8,16.0,400,0.14664
1583040561.1486313,c5.18xlarge,1.0908,5.870544498977421,Linux/UNIX,72,144.0,3600,1.30896
1583040877.6446838,t3a.medium,0.0128,5.764578126776303,Linux/UNIX,2,4.0,100,0.01536
1583043260.2002537,m5d.8xlarge,0.509,5.9129337444591545,Linux/UNIX,32,128.0,1600,0.6108
1583043267.5148056,t3a.medium,0.0128,6.024039710651309,Linux/UNIX,2,4.0,100,0.01536
