time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1590387698.3276207,c5.2xlarge,0.1218,0.8832726013703376,Linux/UNIX,8,16,400,0.14616
1590433920.99199,t3a.small,0.0069,0.025261761733642734,Linux/UNIX,2,2,100,0.00828
1590434389.7832727,t3a.small,0.0069,0.024165555339938666,Linux/UNIX,2,2,100,0.00828
1590435955.2130573,t3a.small,0.0069,0.026024979464699394,Linux/UNIX,2,2,100,0.00828
1590439407.793359,c5.2xlarge,0.122,0.9735810315201897,Linux/UNIX,8,16,400,0.1464
1590442221.4196746,c5.2xlarge,0.1221,0.743278745902467,Linux/UNIX,8,16,400,0.14651999999999998
1590447938.505495,c5.2xlarge,0.1218,0.6498692602925843,Linux/UNIX,8,16,400,0.14616
1590501678.9227152,c5.2xlarge,0.1219,0.5362621749524752,Linux/UNIX,8,16,400,0.14628
1590506948.2771394,c5.2xlarge,0.1219,0.9509943013796442,Linux/UNIX,8,16,400,0.14628
1590508705.4094927,c5.2xlarge,0.122,1.2440058757670598,Linux/UNIX,8,16,400,0.1464
1590511549.2817507,c5.2xlarge,0.122,1.0563228418303563,Linux/UNIX,8,16,400,0.1464
1590515772.2067091,t3a.small,0.0069,0.02548704830752649,Linux/UNIX,2,2,100,0.00828
1590557344.2062457,c5.2xlarge,0.1222,0.5660082561681475,Linux/UNIX,8,16,400,0.14664
1590562844.225475,c5.2xlarge,0.1222,1.1711275367079794,Linux/UNIX,8,16,400,0.14664
1590580773.0554338,c5.2xlarge,0.1223,0.6257851514450722,Linux/UNIX,8,16,400,0.14676
1590581025.5065968,c5.2xlarge,0.1223,0.5894711421740046,Linux/UNIX,8,16,400,0.14676
1590583362.4229653,t3a.small,0.0069,0.030142982789159042,Linux/UNIX,2,2,100,0.00828
1590614770.377634,t3a.small,0.0069,0.03297485735702645,Linux/UNIX,2,2,100,0.00828
1590625308.30319,c5.2xlarge,0.1224,0.6369301461646519,Linux/UNIX,8,16,400,0.14687999999999998
1590632884.3688586,t3a.small,0.0068,0.032495495870050704,Linux/UNIX,2,2,100,0.008159999999999999
1590634858.0515602,t3a.small,0.0068,0.04453218362142841,Linux/UNIX,2,2,100,0.008159999999999999
1590639988.982011,c5.2xlarge,0.1225,0.5514988398297869,Linux/UNIX,8,16,400,0.147
1590644655.056282,t3a.small,0.0068,0.03589771657200875,Linux/UNIX,2,2,100,0.008159999999999999
1590657457.7719424,c5.2xlarge,0.1225,0.9997699930919383,Linux/UNIX,8,16,400,0.147
1590660221.7628715,t3a.small,0.0068,0.03775075812039731,Linux/UNIX,2,2,100,0.008159999999999999
1590676828.8109624,t3a.small,0.0068,0.04227047114752216,Linux/UNIX,2,2,100,0.008159999999999999
1590712774.3832386,c5.2xlarge,0.1227,0.6159372988238601,Linux/UNIX,8,16,400,0.14724
1590717488.2770226,t3a.small,0.0068,0.043095594330728314,Linux/UNIX,2,2,100,0.008159999999999999
1590720161.5666442,c5.2xlarge,0.1227,0.5907085711230019,Linux/UNIX,8,16,400,0.14724
1590720821.8243053,t3a.small,0.0068,0.025496866659824032,Linux/UNIX,2,2,100,0.008159999999999999
1590722833.7714179,t3a.small,0.0068,0.0411836358298463,Linux/UNIX,2,2,100,0.008159999999999999
1590723814.2794325,t3a.small,0.0068,0.048191315167326346,Linux/UNIX,2,2,100,0.008159999999999999
1590736334.8456032,t3a.small,0.0067,0.03389137934141093,Linux/UNIX,2,2,100,0.00804
1590756302.488173,c5.2xlarge,0.1229,0.9937298438401901,Linux/UNIX,8,16,400,0.14748
1590759708.0508633,t3a.small,0.0067,0.048915104104805374,Linux/UNIX,2,2,100,0.00804
1590769531.6932154,t3a.small,0.0067,0.04420665759004534,Linux/UNIX,2,2,100,0.00804
1590799677.6597297,t3a.small,0.0067,0.04788199123262266,Linux/UNIX,2,2,100,0.00804
