time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1590366797.4222913,m5d.large,0.0918,6.07842153238179,Linux/UNIX,2,8.0,100,0.11016000000000001
1590367234.6385334,c5d.18xlarge,1.2208,6.2399134551377005,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1590367582.0063467,c5d.4xlarge,0.3724,6.097505563769825,SUSE Linux,16,32.0,800,0.44688
1590370025.6369972,m5d.2xlarge,0.4953,6.561312637352662,Red Hat Enterprise Linux,8,32.0,400,0.59436
1590370059.9033828,c5d.4xlarge,0.3724,6.100941708404971,Linux/UNIX,16,32.0,800,0.44688
1590371520.7292266,c5d.4xlarge,0.3724,6.0546140635560315,Linux/UNIX,16,32.0,800,0.44688
1590371582.2956014,m5d.8xlarge,0.609,6.7607843870640805,SUSE Linux,32,128.0,1600,0.7308
1590372132.245683,c5d.18xlarge,1.2208,6.030594094052261,Linux/UNIX,72,144.0,3600,1.46496
1590372985.350097,c5.2xlarge,0.2218,6.484704635736652,Red Hat Enterprise Linux,8,16.0,400,0.26616
1590373021.240837,c5.18xlarge,1.1908,6.559912937037754,Red Hat Enterprise Linux,72,144.0,3600,1.42896
1590373126.6599476,t3a.small,0.0669,6.154344789650916,Linux/UNIX,2,2.0,100,0.08028
1590373146.6514351,t3a.small,0.0669,6.209930192442377,Windows,2,2.0,100,0.08028
1590373301.2612474,t3a.nano,0.0616,6.282103464886924,SUSE Linux,2,0.5,100,0.07392
1590373687.066022,t3a.nano,0.0616,6.152725324992224,Windows,2,0.5,100,0.07392
1590373719.2518373,t3a.medium,0.0728,6.093067243776835,Windows,2,4.0,100,0.08736000000000001
1590374726.9412205,t3a.medium,0.0728,6.282365671921497,Windows,2,4.0,100,0.08736000000000001
1590375398.065236,m5d.8xlarge,0.609,6.001631122321571,SUSE Linux,32,128.0,1600,0.7308
1590376054.238117,c5d.18xlarge,1.2208,6.372348689543548,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1590376065.5105221,t2.large,0.0917,6.2683202422805655,Linux/UNIX,2,8.0,100,0.11004
1590376077.8495092,t3a.nano,0.0616,6.152891521027068,Linux/UNIX,2,0.5,100,0.07392
1590376116.7919884,c5.2xlarge,0.2218,6.121490460136207,SUSE Linux,8,16.0,400,0.26616
1590376521.8053825,m5d.large,0.0918,6.079857188002804,Linux/UNIX,2,8.0,100,0.11016000000000001
1590376737.7834387,t3a.nano,0.0616,6.221225438144148,SUSE Linux,2,0.5,100,0.07392
1590376842.3814008,c5d.xlarge,0.1291,6.304147860243713,Linux/UNIX,4,8.0,200,0.15491999999999997
1590377156.8228168,t2.large,0.0917,6.009103807909469,Linux/UNIX,2,8.0,100,0.11004
1590377937.0341384,t3a.nano,0.0616,6.025805880752283,SUSE Linux,2,0.5,100,0.07392
1590378153.2559917,c5.2xlarge,0.2218,6.077157259567265,SUSE Linux,8,16.0,400,0.26616
1590378374.9748697,m5d.8xlarge,0.609,6.262029739205236,Red Hat Enterprise Linux,32,128.0,1600,0.7308
1590378632.3233566,m5d.16xlarge,1.1181,6.007010563047294,Linux/UNIX,64,256.0,3200,1.34172
1590378978.2210863,t3a.small,0.0669,6.131553254936791,Windows,2,2.0,100,0.08028
1590379546.545405,c5.2xlarge,0.2218,6.065005180141652,Linux/UNIX,8,16.0,400,0.26616
1590379659.9367437,c5d.18xlarge,1.2208,6.194775174853504,Linux/UNIX,72,144.0,3600,1.46496
1590379706.0353336,m5d.large,0.0918,6.079124976336254,Red Hat Enterprise Linux,2,8.0,100,0.11016000000000001
1590379754.042351,m5d.2xlarge,0.4953,6.125778780183867,Red Hat Enterprise Linux,8,32.0,400,0.59436
1590380141.360684,c5.18xlarge,1.1908,6.29054679449483,Red Hat Enterprise Linux,72,144.0,3600,1.42896
1590380152.2646487,t3a.nano,0.0616,6.031231201026744,Linux/UNIX,2,0.5,100,0.07392
1590380938.3249764,m5d.16xlarge,1.1181,6.05635672573334,SUSE Linux,64,256.0,3200,1.34172
1590381173.511355,c5.metal,1.5844,6.14142865535119,Red Hat Enterprise Linux,96,192.0,4800,1.9012799999999999
1590381200.7555668,t3a.small,0.0248,6.265063870308595,SUSE Linux,2,2.0,100,0.029759999999999998
1590381267.1234055,t3a.small,0.0248,6.0274535987268,Windows,2,2.0,100,0.029759999999999998
1590382328.696166,m5d.24xlarge,1.5271,6.081458145747345,Linux/UNIX,96,384.0,4800,1.8325199999999997
1590383123.5027618,c5d.xlarge,0.1291,6.130875608728237,SUSE Linux,4,8.0,200,0.15491999999999997
1590383435.0047855,t3a.medium,0.0728,6.416212659704821,Red Hat Enterprise Linux,2,4.0,100,0.08736000000000001
1590383630.6727436,t3.large,0.0283,6.103233830399098,Red Hat Enterprise Linux,2,8.0,100,0.03396
