time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1590368514.3778858,t3a.small,0.0069,0.026782590669445678,Linux/UNIX,2,2.0,100,0.00828
1590380308.5880437,c5d.xlarge,0.0691,5.716322388894125,Linux/UNIX,4,8.0,200,0.08292
1590403655.5723078,t3a.small,0.0069,0.03522579438746641,Linux/UNIX,2,2.0,100,0.00828
1590403894.467072,t3a.small,0.0069,0.02797053036193357,Linux/UNIX,2,2.0,100,0.00828
1590433220.6674306,c5.2xlarge,0.122,0.7103190072405654,Linux/UNIX,8,16.0,400,0.1464
1590437678.7254252,c5.2xlarge,0.122,1.0639501291943068,Linux/UNIX,8,16.0,400,0.1464
1590453315.578472,c5d.xlarge,0.0689,6.0661396044415055,Linux/UNIX,4,8.0,200,0.08268
1590457442.3466995,t3a.small,0.0069,0.04528485535812556,Linux/UNIX,2,2.0,100,0.00828
1590462549.146468,t3a.small,0.0069,0.035435939310777195,Linux/UNIX,2,2.0,100,0.00828
1590467150.284691,t3a.small,0.0069,0.04330425909924273,Linux/UNIX,2,2.0,100,0.00828
1590467563.4934068,c5.2xlarge,0.1218,1.2053180423187957,Linux/UNIX,8,16.0,400,0.14616
1590470866.2071152,c5.2xlarge,0.1218,0.841366538405651,Linux/UNIX,8,16.0,400,0.14616
1590473761.541868,c5.2xlarge,0.1218,0.7669328890773319,Linux/UNIX,8,16.0,400,0.14616
1590482243.6244717,c5.2xlarge,0.1218,0.6412196684501642,Linux/UNIX,8,16.0,400,0.14616
1590484965.0437148,c5.2xlarge,0.1219,0.6376768733832046,Linux/UNIX,8,16.0,400,0.14628
1590488520.029227,t3a.nano,0.0016,6.018647074948287,Linux/UNIX,2,0.5,100,0.00192
1590500359.8934777,c5.2xlarge,0.1219,0.596053264845172,Linux/UNIX,8,16.0,400,0.14628
1590504322.3096516,t3a.nano,0.0016,5.751574360973297,Linux/UNIX,2,0.5,100,0.00192
1590545159.9475906,c5d.xlarge,0.0704,5.732630163359494,Linux/UNIX,4,8.0,200,0.08448
1590548522.1006947,c5.2xlarge,0.1221,0.8159710137621291,Linux/UNIX,8,16.0,400,0.14651999999999998
1590559515.5008485,c5.2xlarge,0.1222,0.6726676714822978,Linux/UNIX,8,16.0,400,0.14664
1590580150.6268044,c5.2xlarge,0.1222,0.8096890949648285,Linux/UNIX,8,16.0,400,0.14664
1590580227.556942,t3a.nano,0.0016,6.012474836638234,Linux/UNIX,2,0.5,100,0.00192
1590583052.7928329,c5.2xlarge,0.1223,1.1578877721359375,Linux/UNIX,8,16.0,400,0.14676
1590625975.8536403,c5.2xlarge,0.1224,0.6708984899103028,Linux/UNIX,8,16.0,400,0.14687999999999998
1590627961.375463,t3a.small,0.0068,0.04132027645603868,Linux/UNIX,2,2.0,100,0.008159999999999999
1590628412.96878,t3a.small,0.0068,0.029995904256276053,Linux/UNIX,2,2.0,100,0.008159999999999999
1590634335.0440726,t3a.small,0.0068,0.04277864391389747,Linux/UNIX,2,2.0,100,0.008159999999999999
1590641030.028595,c5.2xlarge,0.1225,0.8680718341239794,Linux/UNIX,8,16.0,400,0.147
