time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1590366890.1750972,c5.2xlarge,0.1218,1.051425314122401,Linux/UNIX,8,16,400,0.14616
1590367615.2814085,c5d.4xlarge,0.2424,4.035992521046377,Linux/UNIX,16,32,800,0.29087999999999997
1590372936.1258345,t3a.small,0.0069,0.02557530072829174,Linux/UNIX,2,2,100,0.00828
1590375779.0224233,c5d.4xlarge,0.2424,4.051371167604407,Linux/UNIX,16,32,800,0.29087999999999997
1590379870.611967,t3a.small,0.0069,0.03369629557878787,Linux/UNIX,2,2,100,0.00828
1590380134.8088841,c5d.4xlarge,0.2424,4.217703683241466,Linux/UNIX,16,32,800,0.29087999999999997
1590380851.8310049,t3a.small,0.0069,0.03936308545216535,Linux/UNIX,2,2,100,0.00828
1590383227.0723817,t3a.small,0.0069,0.043620185756767106,Linux/UNIX,2,2,100,0.00828
1590393492.076567,c5d.4xlarge,0.2424,4.132087282673393,Linux/UNIX,16,32,800,0.29087999999999997
1590398164.2859342,c5d.4xlarge,0.2424,4.505304976424687,Linux/UNIX,16,32,800,0.29087999999999997
1590398661.5293372,t3a.small,0.0069,0.02249705499448577,Linux/UNIX,2,2,100,0.00828
1590400449.031277,c5.2xlarge,0.1219,0.5541501590181864,Linux/UNIX,8,16,400,0.14628
1590406812.303113,t3a.small,0.0069,0.04303687694107129,Linux/UNIX,2,2,100,0.00828
1590409400.8555586,t3a.small,0.0069,0.03148446862190407,Linux/UNIX,2,2,100,0.00828
1590416201.755125,t3a.small,0.0069,0.02200475256913979,Linux/UNIX,2,2,100,0.00828
1590416766.228772,t3a.small,0.0069,0.024777565978131418,Linux/UNIX,2,2,100,0.00828
1590420421.780804,t3a.small,0.0069,0.024062961527334125,Linux/UNIX,2,2,100,0.00828
1590421808.7670221,t3a.small,0.0069,0.02917870156361151,Linux/UNIX,2,2,100,0.00828
1590424770.9028432,c5.2xlarge,0.122,0.9307019589156199,Linux/UNIX,8,16,400,0.1464
1590430691.9873185,c5.2xlarge,0.122,1.0345082407903055,Linux/UNIX,8,16,400,0.1464
1590435497.775422,c5.2xlarge,0.122,0.8785477599517302,Linux/UNIX,8,16,400,0.1464
1590436542.5695546,c5.2xlarge,0.122,0.759369579447151,Linux/UNIX,8,16,400,0.1464
1590437778.8935041,c5.2xlarge,0.122,1.0212151429547096,Linux/UNIX,8,16,400,0.1464
1590441647.401942,t3a.small,0.0069,0.021817836923204013,Linux/UNIX,2,2,100,0.00828
1590454099.6978662,c5.2xlarge,0.1218,1.1888147684569375,Linux/UNIX,8,16,400,0.14616
1590454314.9250114,c5.2xlarge,0.1218,0.7278352738621019,Linux/UNIX,8,16,400,0.14616
1590457514.8411043,c5.2xlarge,0.1218,0.7017150015805086,Linux/UNIX,8,16,400,0.14616
1590458089.1285517,c5d.4xlarge,0.2424,4.001637553330322,Linux/UNIX,16,32,800,0.29087999999999997
1590459524.5977776,c5.2xlarge,0.1218,0.9316296695695664,Linux/UNIX,8,16,400,0.14616
