time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1590365143.7530508,c5d.18xlarge,1.2208,5.716335391221682,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1590365216.0986829,c5.metal,1.5844,5.8045736755134785,SUSE Linux,96,192.0,4800,1.9012799999999999
1590365231.3984842,c5.metal,1.5844,6.453063133962747,SUSE Linux,96,192.0,4800,1.9012799999999999
1590365721.1429331,c5d.4xlarge,0.3724,4.095163371444866,SUSE Linux,16,32.0,800,0.44688
1590365722.6858609,t3a.small,0.0669,0.04110519205206922,Windows,2,2.0,100,0.08028
1590365766.8787503,t3a.nano,0.0616,5.868445294664715,SUSE Linux,2,0.5,100,0.07392
1590365769.7124782,m5d.16xlarge,1.1181,5.909380958794519,Linux/UNIX,64,256.0,3200,1.34172
1590366008.4059658,m5d.16xlarge,1.1181,5.979091739868113,Red Hat Enterprise Linux,64,256.0,3200,1.34172
1590366169.8217838,c5.18xlarge,1.1908,6.181955754124401,Linux/UNIX,72,144.0,3600,1.42896
1590366221.7325017,c5.2xlarge,0.2218,0.5111314971765677,Linux/UNIX,8,16.0,400,0.26616
1590366294.0050044,t2.large,0.0917,5.987277291941951,Red Hat Enterprise Linux,2,8.0,100,0.11004
1590366723.790418,t3a.nano,0.0616,6.6377932031626825,SUSE Linux,2,0.5,100,0.07392
1590366886.8078566,c5d.18xlarge,1.2208,5.7670856271221025,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1590367013.6048489,t3a.nano,0.0616,6.1122733941756335,Windows,2,0.5,100,0.07392
1590367310.8765354,t3a.small,0.0669,0.02975896893445255,Linux/UNIX,2,2.0,100,0.08028
1590367421.720566,m5d.2xlarge,0.4953,5.849602577151865,SUSE Linux,8,32.0,400,0.59436
1590367530.1691575,m5d.16xlarge,1.1181,5.836969829740306,SUSE Linux,64,256.0,3200,1.34172
1590367584.407809,t3a.small,0.0669,0.04456120929517852,SUSE Linux,2,2.0,100,0.08028
1590367628.4020252,c5.18xlarge,1.1908,5.933530838696821,Linux/UNIX,72,144.0,3600,1.42896
1590367687.8129992,t3a.small,0.0669,0.03040827049320306,Linux/UNIX,2,2.0,100,0.08028
1590367818.1735773,t3a.nano,0.0616,6.061994607229358,SUSE Linux,2,0.5,100,0.07392
1590367832.5644984,m5d.large,0.0918,5.745843872904972,Red Hat Enterprise Linux,2,8.0,100,0.11016000000000001
1590368246.7997377,m5d.24xlarge,1.6571,5.744611610127023,SUSE Linux,96,384.0,4800,1.9885199999999998
1590368254.2458608,c5.metal,1.5844,5.8252203721447975,SUSE Linux,96,192.0,4800,1.9012799999999999
1590368301.4660506,c5.2xlarge,0.2218,0.5820533655990326,SUSE Linux,8,16.0,400,0.26616
1590368500.4988189,t2.large,0.0917,6.042990243131996,Windows,2,8.0,100,0.11004
1590368867.0769966,c5d.xlarge,0.0689,5.896103834027121,Linux/UNIX,4,8.0,200,0.08268
1590368994.8970585,c5d.18xlarge,1.2208,5.715465387653213,Linux/UNIX,72,144.0,3600,1.46496
1590369073.5529277,t3a.small,0.0669,0.03983973176761096,Windows,2,2.0,100,0.08028
1590369255.9804888,c5d.18xlarge,1.2208,6.13313495785882,Linux/UNIX,72,144.0,3600,1.46496
1590369260.6853235,t2.large,0.0917,6.0819070702814395,Windows,2,8.0,100,0.11004
1590369348.0190296,c5.18xlarge,1.1908,5.715425898040439,Linux/UNIX,72,144.0,3600,1.42896
1590369539.4865515,t3.large,0.0283,5.793464101004317,Red Hat Enterprise Linux,2,8.0,100,0.03396
1590369880.8816783,c5.2xlarge,0.2218,0.8170451488418895,Red Hat Enterprise Linux,8,16.0,400,0.26616
1590369917.9337723,t3a.small,0.0669,0.03344335406742523,SUSE Linux,2,2.0,100,0.08028
1590370174.3813205,m5d.16xlarge,1.1181,5.836430090134834,SUSE Linux,64,256.0,3200,1.34172
1590370343.6891863,c5.2xlarge,0.2218,0.6954807769833626,Red Hat Enterprise Linux,8,16.0,400,0.26616
1590370503.6553562,m5d.large,0.0918,5.724496443517515,Windows,2,8.0,100,0.11016000000000001
1590370835.4287686,m5d.16xlarge,1.1181,5.872030197786565,Linux/UNIX,64,256.0,3200,1.34172
1590371402.6785746,t3a.nano,0.0616,5.79136566583794,Linux/UNIX,2,0.5,100,0.07392
1590371951.8104415,t3a.small,0.0669,0.02883916111838173,SUSE Linux,2,2.0,100,0.08028
1590371952.6577504,t3a.medium,0.0728,5.858158072800196,Windows,2,4.0,100,0.08736000000000001
1590372007.2331955,t3a.small,0.0669,0.029193035190416668,SUSE Linux,2,2.0,100,0.08028
1590372107.3934467,c5.2xlarge,0.2218,0.9534594530264435,Red Hat Enterprise Linux,8,16.0,400,0.26616
1590372533.943832,m5d.large,0.0918,6.05879458004356,Red Hat Enterprise Linux,2,8.0,100,0.11016000000000001
1590372547.151566,c5.2xlarge,0.2218,0.9223835918171347,Linux/UNIX,8,16.0,400,0.26616
1590372689.133672,c5d.18xlarge,1.2208,5.9820334861899385,Linux/UNIX,72,144.0,3600,1.46496
1590372746.0786378,t3a.small,0.0669,0.04072205920664041,SUSE Linux,2,2.0,100,0.08028
1590373803.846526,t3a.medium,0.0728,6.168551132401074,Linux/UNIX,2,4.0,100,0.08736000000000001
1590374146.4467328,t3.large,0.0283,6.187491362090176,Linux/UNIX,2,8.0,100,0.03396
1590374209.8152294,t3a.small,0.0669,0.039803381410528145,Linux/UNIX,2,2.0,100,0.08028
1590374396.6734061,c5.2xlarge,0.2218,1.1487410699822957,Linux/UNIX,8,16.0,400,0.26616
1590374487.81942,m5d.2xlarge,0.4953,5.93148929625036,Linux/UNIX,8,32.0,400,0.59436
1590374723.7315264,t3.large,0.0283,5.7347212403911305,Windows,2,8.0,100,0.03396
1590375987.2972958,t2.large,0.0917,5.724526471095184,Red Hat Enterprise Linux,2,8.0,100,0.11004
1590376377.5022094,m5d.large,0.0918,5.7742429760742136,Linux/UNIX,2,8.0,100,0.11016000000000001
1590376720.4836016,t3a.medium,0.0728,5.7534416408353914,Red Hat Enterprise Linux,2,4.0,100,0.08736000000000001
1590376777.7002182,t3a.small,0.0669,0.0433073693987136,Linux/UNIX,2,2.0,100,0.08028
1590376942.690248,c5.metal,1.5844,6.349097921337651,Red Hat Enterprise Linux,96,192.0,4800,1.9012799999999999
1590377410.9681249,t3a.small,0.0669,0.026327841911225867,Windows,2,2.0,100,0.08028
1590377900.1141555,c5d.18xlarge,1.2208,5.851983689045979,Linux/UNIX,72,144.0,3600,1.46496
1590377950.7318661,c5.18xlarge,1.1908,5.729835309228654,Red Hat Enterprise Linux,72,144.0,3600,1.42896
1590378482.2393813,c5d.4xlarge,0.3724,4.262962273874649,Red Hat Enterprise Linux,16,32.0,800,0.44688
1590378494.9749033,c5d.4xlarge,0.3724,4.038300999498673,Red Hat Enterprise Linux,16,32.0,800,0.44688
1590378720.1703677,c5.2xlarge,0.2218,0.8994087738972886,Linux/UNIX,8,16.0,400,0.26616
1590378956.9323492,m5d.8xlarge,0.609,5.814267639621327,Red Hat Enterprise Linux,32,128.0,1600,0.7308
1590379459.9253557,m5d.24xlarge,1.5271,5.7980655062702695,Linux/UNIX,96,384.0,4800,1.8325199999999997
1590379464.7230048,c5d.4xlarge,0.3724,4.15518963090499,Red Hat Enterprise Linux,16,32.0,800,0.44688
1590379598.2252648,c5.2xlarge,0.2218,1.0598519280983567,Red Hat Enterprise Linux,8,16.0,400,0.26616
1590379692.9034016,m5d.2xlarge,0.4953,5.781578880698201,Linux/UNIX,8,32.0,400,0.59436
1590380795.1954303,m5d.large,0.0918,6.062516050262368,Linux/UNIX,2,8.0,100,0.11016000000000001
1590381156.9338722,t3a.small,0.0248,0.04934942038339361,Windows,2,2.0,100,0.029759999999999998
1590381848.6867235,t2.large,0.0917,5.881132313365836,Windows,2,8.0,100,0.11004
1590381893.80505,t3a.small,0.0248,0.034892267230092755,SUSE Linux,2,2.0,100,0.029759999999999998
1590382322.784813,m5d.24xlarge,1.5271,5.9770130621437225,Linux/UNIX,96,384.0,4800,1.8325199999999997
1590382478.9920528,t3a.small,0.0248,0.03976662434614906,SUSE Linux,2,2.0,100,0.029759999999999998
1590382544.4252121,c5.metal,1.5844,5.762648955813489,SUSE Linux,96,192.0,4800,1.9012799999999999
1590383162.5203848,m5d.16xlarge,1.1181,5.749446453643845,Red Hat Enterprise Linux,64,256.0,3200,1.34172
1590383267.4470267,m5d.2xlarge,0.4953,5.721328110150068,Linux/UNIX,8,32.0,400,0.59436
1590383288.2307403,m5d.24xlarge,1.5271,5.850255362274549,Linux/UNIX,96,384.0,4800,1.8325199999999997
1590383517.900599,c5d.4xlarge,0.3724,4.377519671276141,SUSE Linux,16,32.0,800,0.44688
1590383560.4990191,c5.2xlarge,0.2218,0.635438993032887,Linux/UNIX,8,16.0,400,0.26616
1590383686.2438412,m5d.8xlarge,0.609,5.719188096293247,SUSE Linux,32,128.0,1600,0.7308
1590383731.5510347,c5.2xlarge,0.2218,1.0774458583521336,Linux/UNIX,8,16.0,400,0.26616
1590383937.32788,c5d.xlarge,0.1291,5.80280542519666,Red Hat Enterprise Linux,4,8.0,200,0.15491999999999997
1590384115.1188462,m5d.2xlarge,0.4953,5.87475911506237,SUSE Linux,8,32.0,400,0.59436
1590384272.5842748,t3a.small,0.0248,0.04971698421447811,SUSE Linux,2,2.0,100,0.029759999999999998
1590384951.3855255,c5.2xlarge,0.2218,0.798605955015983,Linux/UNIX,8,16.0,400,0.26616
1590385067.9978144,t3a.small,0.0248,0.030902297584322863,Windows,2,2.0,100,0.029759999999999998
1590385121.7860644,m5d.2xlarge,0.4953,5.794499758568882,Linux/UNIX,8,32.0,400,0.59436
1590385387.1493,m5d.24xlarge,1.5271,6.001237927555071,SUSE Linux,96,384.0,4800,1.8325199999999997
1590385615.2628582,c5.2xlarge,0.2218,0.9691233046237273,Linux/UNIX,8,16.0,400,0.26616
1590385702.3123062,m5d.24xlarge,1.5271,6.01338296994653,Linux/UNIX,96,384.0,4800,1.8325199999999997
1590385779.695539,m5d.24xlarge,1.5271,5.850076415301903,SUSE Linux,96,384.0,4800,1.8325199999999997
1590385792.4761903,t3a.small,0.0669,0.042673365452816546,Linux/UNIX,2,2.0,100,0.08028
1590386441.875446,c5d.xlarge,0.1291,5.7910257925546285,SUSE Linux,4,8.0,200,0.15491999999999997
1590386583.5813437,m5d.16xlarge,1.1181,5.767071816763027,Linux/UNIX,64,256.0,3200,1.34172
1590386598.910396,m5d.8xlarge,0.609,5.785715717277995,SUSE Linux,32,128.0,1600,0.7308
1590387009.917751,m5d.8xlarge,0.609,5.748211269878707,Red Hat Enterprise Linux,32,128.0,1600,0.7308
1590387070.8384562,t3a.nano,0.0616,5.814116146950751,SUSE Linux,2,0.5,100,0.07392
1590387221.198307,c5.2xlarge,0.4892,0.9977438282592187,SUSE Linux,8,16.0,400,0.58704
1590387298.6487246,c5.2xlarge,0.4892,0.7907017769176283,SUSE Linux,8,16.0,400,0.58704
1590387332.0672681,t3a.small,0.0669,0.038491921698902955,Windows,2,2.0,100,0.08028
1590387446.3498077,t3a.small,0.0669,0.040273324234613744,Windows,2,2.0,100,0.08028
1590388347.9375854,t3a.small,0.0669,0.04176034906573036,SUSE Linux,2,2.0,100,0.08028
1590388805.2694206,m5d.24xlarge,1.5271,6.045057785100486,SUSE Linux,96,384.0,4800,1.8325199999999997
1590388832.812297,c5.2xlarge,0.4892,1.0005152563891737,SUSE Linux,8,16.0,400,0.58704
1590390268.1197543,t3a.small,0.0669,0.049127141432339164,SUSE Linux,2,2.0,100,0.08028
1590390291.6449907,m5d.16xlarge,1.1181,6.112541227668053,Linux/UNIX,64,256.0,3200,1.34172
1590390347.3874738,t3a.nano,0.0616,5.732856381430102,Linux/UNIX,2,0.5,100,0.07392
1590390569.444645,t3a.small,0.0669,0.028088363200629136,SUSE Linux,2,2.0,100,0.08028
1590390870.337598,t3a.small,0.0669,0.022520976658512642,SUSE Linux,2,2.0,100,0.08028
1590390873.1464524,t3a.small,0.0669,0.046302165544635156,SUSE Linux,2,2.0,100,0.08028
1590391493.0976317,c5.2xlarge,0.4892,0.8534751405775578,Linux/UNIX,8,16.0,400,0.58704
1590391980.4252064,c5.2xlarge,0.4892,0.6247503901596887,Red Hat Enterprise Linux,8,16.0,400,0.58704
